,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
5533,5534,57.579269,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44549; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4549.0,Read,Holding,Registers,0.0003589999999960014,,
5534,5535,57.579719,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44550; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4550.0,Write,Multiple,Registers,0.0004500000000007276,0.0004500000000007276,0.0007780000000039422
5535,5536,57.580047,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44550; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4550.0,Write,Multiple,Registers,0.0003280000000032146,,
5536,5537,57.679712,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44551; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4551.0,Read,Discrete,Inputs,0.09966500000000167,0.09966500000000167,0.1003729999999976
5537,5538,57.68042,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44551; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4551.0,Read,Discrete,Inputs,0.0007079999999959341,,
5538,5539,57.680898,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44552; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4552.0,Write,Multiple,Coils,0.00047800000000108867,0.00047800000000108867,0.0011690000000044165
5539,5540,57.681589,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44552; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4552.0,Write,Multiple,Coils,0.0006910000000033278,,
5540,5541,57.681941,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44553; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4553.0,Read,Input,Registers,0.00035199999999946385,0.00035199999999946385,0.020492999999994765
5541,5542,57.702082,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44553; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4553.0,Read,Input,Registers,0.0201409999999953,,
5542,5543,57.702696,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44554; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4554.0,Read,Holding,Registers,0.0006140000000058876,0.0006140000000058876,0.001381000000002075
5543,5544,57.703463,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44554; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4554.0,Read,Holding,Registers,0.0007669999999961874,,
5544,5545,57.703946,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44555; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4555.0,Write,Multiple,Registers,0.00048300000000267573,0.00048300000000267573,0.0011039999999979955
5545,5546,57.704567,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44555; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4555.0,Write,Multiple,Registers,0.0006209999999953197,,
5546,5547,57.804751,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44556; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4556.0,Read,Discrete,Inputs,0.10018400000000582,0.10018400000000582,0.10114100000000548
5547,5548,57.805708,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44556; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4556.0,Read,Discrete,Inputs,0.0009569999999996526,,
5548,5549,57.806386,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44557; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4557.0,Write,Multiple,Coils,0.0006780000000006225,0.0006780000000006225,0.001186999999994498
5549,5550,57.806895,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44557; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4557.0,Write,Multiple,Coils,0.0005089999999938755,,
5550,5551,57.807245,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44558; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4558.0,Read,Input,Registers,0.00035000000000451337,0.00035000000000451337,0.0007690000000053487
5551,5552,57.807664,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44558; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4558.0,Read,Input,Registers,0.00041900000000083537,,
5552,5553,57.80802,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44559; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4559.0,Read,Holding,Registers,0.00035599999999647025,0.00035599999999647025,0.0007739999999998304
5553,5554,57.808438,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44559; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4559.0,Read,Holding,Registers,0.00041800000000336013,,
5554,5555,57.808811,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44560; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4560.0,Write,Multiple,Registers,0.00037299999999618194,0.00037299999999618194,0.0008099999999942042
5555,5556,57.809248,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44560; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4560.0,Write,Multiple,Registers,0.0004369999999980223,,
5556,5557,57.908734,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44561; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4561.0,Read,Discrete,Inputs,0.09948600000000596,0.09948600000000596,0.10008700000000204
5557,5558,57.909335,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44561; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4561.0,Read,Discrete,Inputs,0.0006009999999960769,,
5558,5559,57.910007,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44562; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4562.0,Write,Multiple,Coils,0.0006720000000015602,0.0006720000000015602,0.0010580000000004475
5559,5560,57.910393,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44562; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4562.0,Write,Multiple,Coils,0.00038599999999888723,,
5560,5561,57.910837,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44563; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4563.0,Read,Input,Registers,0.0004440000000016653,0.0004440000000016653,0.0007769999999993615
5561,5562,57.91117,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44563; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4563.0,Read,Input,Registers,0.00033299999999769625,,
5562,5563,57.911682,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44564; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4564.0,Read,Holding,Registers,0.000512000000000512,0.000512000000000512,0.0008340000000046643
5563,5564,57.912004,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44564; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4564.0,Read,Holding,Registers,0.0003220000000041523,,
5564,5565,57.912356,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44565; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4565.0,Write,Multiple,Registers,0.00035199999999946385,0.00035199999999946385,0.000679999999995573
5565,5566,57.912684,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44565; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4565.0,Write,Multiple,Registers,0.0003279999999961092,,
5566,5567,58.012733,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44566; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4566.0,Read,Discrete,Inputs,0.1000489999999985,0.1000489999999985,0.10072100000000006
5567,5568,58.013405,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44566; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4566.0,Read,Discrete,Inputs,0.0006720000000015602,,
5568,5569,58.014078,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44567; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4567.0,Write,Multiple,Coils,0.0006729999999990355,0.0006729999999990355,0.0011280000000013501
5569,5570,58.014533,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44567; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4567.0,Write,Multiple,Coils,0.00045500000000231466,,
5570,5571,58.014969,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44568; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4568.0,Read,Input,Registers,0.00043600000000054706,0.00043600000000054706,0.0008040000000022474
5571,5572,58.015337,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44568; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4568.0,Read,Input,Registers,0.0003680000000017003,,
5572,5573,58.015993,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44569; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4569.0,Read,Holding,Registers,0.0006559999999993238,0.0006559999999993238,0.0010059999999967317
5573,5574,58.016343,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44569; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4569.0,Read,Holding,Registers,0.00034999999999740794,,
5574,5575,58.016775,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44570; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4570.0,Write,Multiple,Registers,0.00043200000000354066,0.00043200000000354066,0.0007670000000032928
5575,5576,58.01711,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44570; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4570.0,Write,Multiple,Registers,0.00033499999999975216,,
5576,5577,58.116765,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44571; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4571.0,Read,Discrete,Inputs,0.0996549999999985,0.0996549999999985,0.10026399999999569
5577,5578,58.117374,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44571; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4571.0,Read,Discrete,Inputs,0.0006089999999971951,,
5578,5579,58.117746,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44572; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4572.0,Write,Multiple,Coils,0.0003719999999987067,0.0003719999999987067,0.0009820000000004825
5579,5580,58.118356,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44572; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4572.0,Write,Multiple,Coils,0.0006100000000017758,,
5580,5581,58.118615,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44573; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4573.0,Read,Input,Registers,0.0002589999999997872,0.0002589999999997872,0.0007209999999986394
5581,5582,58.119077,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44573; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4573.0,Read,Input,Registers,0.0004619999999988522,,
5582,5583,58.119378,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44574; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4574.0,Read,Holding,Registers,0.0003010000000003288,0.0003010000000003288,0.0006800000000026785
5583,5584,58.119757,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44574; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4574.0,Read,Holding,Registers,0.0003790000000023497,,
5584,5585,58.119998,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44575; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4575.0,Write,Multiple,Registers,0.00024100000000260025,0.00024100000000260025,0.0006669999999999732
5585,5586,58.120424,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44575; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4575.0,Write,Multiple,Registers,0.0004259999999973729,,
5587,5588,58.2208,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44576; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4576.0,Read,Discrete,Inputs,0.10037599999999713,0.10037599999999713,0.10105300000000028
5588,5589,58.221477,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44576; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4576.0,Read,Discrete,Inputs,0.0006770000000031473,,
5589,5590,58.221729,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44577; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4577.0,Write,Multiple,Coils,0.0002520000000032496,0.0002520000000032496,0.0006970000000023902
5590,5591,58.222174,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44577; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4577.0,Write,Multiple,Coils,0.00044499999999914053,,
5591,5592,58.222329,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44578; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4578.0,Read,Input,Registers,0.00015499999999946112,0.00015499999999946112,0.0005430000000004043
5592,5593,58.222717,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44578; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4578.0,Read,Input,Registers,0.00038800000000094315,,
5593,5594,58.222959,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44579; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4579.0,Read,Holding,Registers,0.0002420000000000755,0.0002420000000000755,0.0006279999999989627
5594,5595,58.223345,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44579; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4579.0,Read,Holding,Registers,0.00038599999999888723,,
5595,5596,58.223601,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44580; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4580.0,Write,Multiple,Registers,0.000256000000000256,0.000256000000000256,0.0012309999999970955
5596,5597,58.224576,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44580; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4580.0,Write,Multiple,Registers,0.0009749999999968395,,
5597,5598,58.324872,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44581; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4581.0,Read,Discrete,Inputs,0.10029600000000016,0.10029600000000016,0.10083099999999945
5598,5599,58.325407,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44581; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4581.0,Read,Discrete,Inputs,0.000534999999999286,,
5599,5600,58.325965,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44582; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4582.0,Write,Multiple,Coils,0.00055799999999806,0.00055799999999806,0.0010729999999981032
5600,5601,58.32648,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44582; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4582.0,Write,Multiple,Coils,0.0005150000000000432,,
5601,5602,58.326861,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44583; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4583.0,Read,Input,Registers,0.0003810000000044056,0.0003810000000044056,0.0007429999999999382
5602,5603,58.327223,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44583; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4583.0,Read,Input,Registers,0.00036199999999553256,,
5603,5604,58.327889,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44584; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4584.0,Read,Holding,Registers,0.0006660000000024979,0.0006660000000024979,0.0010270000000005552
5604,5605,58.32825,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44584; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4584.0,Read,Holding,Registers,0.0003609999999980573,,
5605,5606,58.328747,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44585; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4585.0,Write,Multiple,Registers,0.0004970000000028563,0.0004970000000028563,0.0008219999999994343
5606,5607,58.329072,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44585; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4585.0,Write,Multiple,Registers,0.000324999999996578,,
5607,5608,58.428673,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44586; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4586.0,Read,Discrete,Inputs,0.09960100000000693,0.09960100000000693,0.10046900000000392
5608,5609,58.429541,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44586; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4586.0,Read,Discrete,Inputs,0.0008679999999969823,,
5609,5610,58.429895,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44587; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4587.0,Write,Multiple,Coils,0.00035400000000151977,0.00035400000000151977,0.0011280000000013501
5610,5611,58.430669,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44587; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4587.0,Write,Multiple,Coils,0.0007739999999998304,,
5611,5612,58.430899,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44588; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4588.0,Read,Input,Registers,0.00022999999999484544,0.00022999999999484544,0.001021000000001493
5612,5613,58.43169,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44588; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4588.0,Read,Input,Registers,0.0007910000000066475,,
5613,5614,58.432147,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44589; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4589.0,Read,Holding,Registers,0.00045699999999726515,0.00045699999999726515,0.01436999999999955
5614,5615,58.44606,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44589; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4589.0,Read,Holding,Registers,0.013913000000002285,,
5615,5616,58.446688,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44590; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4590.0,Write,Multiple,Registers,0.0006279999999989627,0.0006279999999989627,0.0011699999999947863
5616,5617,58.44723,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44590; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4590.0,Write,Multiple,Registers,0.0005419999999958236,,
5617,5618,58.546761,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44591; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4591.0,Read,Discrete,Inputs,0.09953099999999893,0.09953099999999893,0.10021900000000272
5618,5619,58.547449,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44591; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4591.0,Read,Discrete,Inputs,0.0006880000000037967,,
5619,5620,58.54812,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44592; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4592.0,Write,Multiple,Coils,0.0006709999999969796,0.0006709999999969796,0.001229000000002145
5620,5621,58.548678,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44592; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4592.0,Write,Multiple,Coils,0.0005580000000051655,,
5621,5622,58.549036,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44593; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4593.0,Read,Input,Registers,0.00035799999999852616,0.00035799999999852616,0.0009510000000005903
5622,5623,58.549629,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44593; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4593.0,Read,Input,Registers,0.0005930000000020641,,
5623,5624,58.550023,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44594; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4594.0,Read,Holding,Registers,0.00039400000000000546,0.00039400000000000546,0.0010049999999992565
5624,5625,58.550634,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44594; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4594.0,Read,Holding,Registers,0.000610999999999251,,
5625,5626,58.550976,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44595; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4595.0,Write,Multiple,Registers,0.0003419999999962897,0.0003419999999962897,0.0009969999999981383
5626,5627,58.551631,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44595; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4595.0,Write,Multiple,Registers,0.0006550000000018485,,
5627,5628,58.651761,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44596; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4596.0,Read,Discrete,Inputs,0.10013000000000005,0.10013000000000005,0.10076199999999602
5628,5629,58.652393,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44596; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4596.0,Read,Discrete,Inputs,0.0006319999999959691,,
5629,5630,58.652939,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44597; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4597.0,Write,Multiple,Coils,0.0005460000000070409,0.0005460000000070409,0.0009050000000030423
5630,5631,58.653298,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44597; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4597.0,Write,Multiple,Coils,0.0003589999999960014,,
5631,5632,58.653767,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44598; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4598.0,Read,Input,Registers,0.0004690000000024952,0.0004690000000024952,0.0008249999999989654
5632,5633,58.654123,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44598; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4598.0,Read,Input,Registers,0.00035599999999647025,,
5633,5634,58.654766,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44599; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4599.0,Read,Holding,Registers,0.0006430000000037239,0.0006430000000037239,0.000968000000000302
5634,5635,58.655091,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44599; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4599.0,Read,Holding,Registers,0.000324999999996578,,
5635,5636,58.655598,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44600; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4600.0,Write,Multiple,Registers,0.000506999999998925,0.000506999999998925,0.0008359999999996148
5636,5637,58.655927,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44600; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4600.0,Write,Multiple,Registers,0.00032900000000068985,,
5637,5638,58.75579,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44601; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,4601.0,Read,Discrete,Inputs,0.09986299999999915,0.09986299999999915,0.10037900000000377
5638,5639,58.756306,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 44601; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,4601.0,Read,Discrete,Inputs,0.0005160000000046239,,
5639,5640,58.756712,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 44602; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,4602.0,Write,Multiple,Coils,0.0004059999999981301,0.0004059999999981301,0.0008049999999997226
5640,5641,58.757111,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44602; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,4602.0,Write,Multiple,Coils,0.0003990000000015925,,
5641,5642,58.757411,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44603; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,4603.0,Read,Input,Registers,0.0002999999999957481,0.0002999999999957481,0.0006709999999969796
5642,5643,58.757782,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44603; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,4603.0,Read,Input,Registers,0.00037100000000123146,,
5643,5644,58.758104,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 44604; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,4604.0,Read,Holding,Registers,0.0003220000000041523,0.0003220000000041523,0.0006810000000001537
5644,5645,58.758463,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 44604; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,4604.0,Read,Holding,Registers,0.0003589999999960014,,
5645,5646,58.759141,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 44605; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,4605.0,Write,Multiple,Registers,0.0006780000000006225,0.0006780000000006225,0.0010359999999991487
5646,5647,58.759499,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 44605; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,4605.0,Write,Multiple,Registers,0.00035799999999852616,,
